26	26
3	3
!	145
myself	112
97	97
58	58
stars	126
52	52
can't	130
70	70
86	86
47	47
23	23
100	100
92	92
17	17
smiling	120
s	147
40	40
1	1
51	51
43	43
tour	141
night	124
16	16
19	19
daily	105
14	14
38	38
45	45
22	22
76	76
63	63
99	99
7	7
dream	146
78	78
61	61
11	11
l	133
now	132
36	36
winking	116
13	13
59	59
77	77
4	4
should	134
study	135
holly	148
hollywood	143
98	98
91	91
39	39
on	103
33	33
20	20
74	74
64	64
48	48
2	2
75	75
95	95
73	73
28	28
.	113
dancer	150
10	10
93	93
62	62
8	8
84	84
90	90
face	117
basis	106
the	137
white	119
dancing	136
53	53
87	87
30	30
35	35
71	71
32	32
82	82
a	104
57	57
wish	102
12	12
54	54
had	108
good	128
25	25
15	15
sleepy	118
81	81
69	69
9	9
89	89
42	42
24	24
41	41
50	50
96	96
83	83
about	111
94	94
29	29
68	68
55	55
palladium	144
37	37
80	80
i	101
67	67
18	18
27	27
60	60
@calogero_rizzo	127
worry	110
only	107
of	139
5	5
sleep	131
tweet	115
at	142
with	125
unk	151
6	6
dreams	140
blossom	121
56	56
85	85
sarcastic	114
31	31
88	88
city	138
34	34
49	49
79	79
44	44
letter	123
46	46
72	72
66	66
wood	149
calogero	129
65	65
to	109
love	122
21	21
